#  New York (Central Park), New York Average Temperature
# Units: Degrees Fahrenheit
# Missing: -99
Date,Value
202401,37.0
202402,40.1
202403,48.2
202404,55.6
202405,65.0
202406,75.0
202407,79.6
202408,75.1
202409,68.8
202410,60.9
202411,51.4
202412,38.3
